,01,02,03,04,05,06,07
01,0.487,0.550,0.628,0.613,0.740,0.725,0.750
02,0.550,0.483,0.641,0.659,0.763,0.799,0.753
03,0.628,0.641,0.386,0.651,0.748,0.850,0.655
04,0.613,0.659,0.651,0.343,0.847,0.922,0.934
05,0.740,0.763,0.748,0.847,0.456,0.554,0.655
06,0.725,0.799,0.850,0.922,0.554,0.348,0.743
07,0.750,0.753,0.655,0.934,0.655,0.743,
